Item,Value,Uncertainty,Uncertainty Type,Unit,Source,SRM
Pt,7.87E-06,1.25E-07,SE,mol/molCa,GeoReM,NIST610
Rb,0.002450102,2.21E-05,SE,mol/molCa,GeoReM,NIST610
Re,0.000131822,5.12E-06,SE,mol/molCa,GeoReM,NIST610
Rh,6.17E-06,1.79E-07,SE,mol/molCa,GeoReM,NIST610
S,0.008821036,0.000262615,SE,mol/molCa,GeoReM,NIST610
Sb,0.001599829,4.17E-05,SE,mol/molCa,GeoReM,NIST610
Sc,0.004978604,7.14E-05,SE,mol/molCa,GeoReM,NIST610
Se,0.000859716,0.000133718,SE,mol/molCa,GeoReM,NIST610
SiO2,5.706302499,0.055181771,SE,mol/molCa,GeoReM,NIST610
Sm,0.001482002,2.27E-05,SE,mol/molCa,GeoReM,NIST610
Sn,0.001781821,6.34E-05,SE,mol/molCa,GeoReM,NIST610
Sr,0.002894066,2.61E-05,SE,mol/molCa,GeoReM,NIST610
Ta,0.001212451,4.70E-05,SE,mol/molCa,GeoReM,NIST610
Tb,0.001352606,1.87E-05,SE,mol/molCa,GeoReM,NIST610
Te,0.001164231,,SE,mol/molCa,GeoReM,NIST610
Th,0.000969237,8.74E-06,SE,mol/molCa,GeoReM,NIST610
Ti,0.004644995,6.69E-05,SE,mol/molCa,GeoReM,NIST610
Tl,0.000143444,3.67E-06,SE,mol/molCa,GeoReM,NIST610
Tm,0.001266644,1.87E-05,SE,mol/molCa,GeoReM,NIST610
U,0.000953729,8.60E-06,SE,mol/molCa,GeoReM,NIST610
V,0.00434534,5.90E-05,SE,mol/molCa,GeoReM,NIST610
W,0.001188026,4.10E-05,SE,mol/molCa,GeoReM,NIST610
Y,0.002556199,3.86E-05,SE,mol/molCa,GeoReM,NIST610
Yb,0.001279231,1.74E-05,SE,mol/molCa,GeoReM,NIST610
Zn,0.00345942,7.57E-05,SE,mol/molCa,GeoReM,NIST610
Zr,0.00241575,3.29E-05,SE,mol/molCa,GeoReM,NIST610
Ag,9.61E-05,7.85E-07,SE,mol/molCa,GeoReM,NIST612
Al2O3,0.093821351,0.001025406,SE,mol/molCa,GeoReM,NIST612
As,0.000224544,1.77E-05,SE,mol/molCa,GeoReM,NIST612
Au,1.14E-05,3.82E-07,SE,mol/molCa,GeoReM,NIST612
B,0.001495096,3.83E-05,SE,mol/molCa,GeoReM,NIST612
Ba,0.000134858,1.68E-06,SE,mol/molCa,GeoReM,NIST612
Be,0.00196084,4.09E-05,SE,mol/molCa,GeoReM,NIST612
Bi,6.81E-05,2.66E-06,SE,mol/molCa,GeoReM,NIST612
CaO,1,7.08E-19,SE,mol/molCa,GeoReM,NIST612
Cd,0.000117798,2.41E-06,SE,mol/molCa,GeoReM,NIST612
Ce,0.000129147,1.32E-06,SE,mol/molCa,GeoReM,NIST612
Cl,0.001887454,0.000393416,SE,mol/molCa,GeoReM,NIST612
Co,0.000283863,4.26E-06,SE,mol/molCa,GeoReM,NIST612
Cr,0.000329892,7.08E-06,SE,mol/molCa,GeoReM,NIST612
Cs,0.0001514,3.32E-06,SE,mol/molCa,GeoReM,NIST612
Cu,0.000280314,5.80E-06,SE,mol/molCa,GeoReM,NIST612
Dy,0.000102948,1.13E-06,SE,mol/molCa,GeoReM,NIST612
Er,0.000107062,1.37E-06,SE,mol/molCa,GeoReM,NIST612
Eu,0.000110395,1.35E-06,SE,mol/molCa,GeoReM,NIST612
F,0.00198433,0.001126342,SE,mol/molCa,GeoReM,NIST612
Fe,0.000430355,8.81E-06,SE,mol/molCa,GeoReM,NIST612
Ga,0.000249397,5.28E-06,SE,mol/molCa,GeoReM,NIST612
Gd,0.000111779,1.46E-06,SE,mol/molCa,GeoReM,NIST612
Ge,0.000234192,1.26E-05,SE,mol/molCa,GeoReM,NIST612
H2O,0.005493121,,SE,mol/molCa,GeoReM,NIST612
Hf,9.69E-05,1.67E-06,SE,mol/molCa,GeoReM,NIST612
Ho,0.000109431,1.26E-06,SE,mol/molCa,GeoReM,NIST612
In,0.000159654,4.45E-06,SE,mol/molCa,GeoReM,NIST612
Ir,1.10E-08,,SE,mol/molCa,GeoReM,NIST612
K,0.000750881,1.51E-05,SE,mol/molCa,GeoReM,NIST612
La,0.00012213,1.32E-06,SE,mol/molCa,GeoReM,NIST612
Li,0.00272926,4.65E-05,SE,mol/molCa,GeoReM,NIST612
Lu,9.97E-05,1.31E-06,SE,mol/molCa,GeoReM,NIST612
Mg,0.001318421,5.08E-05,SE,mol/molCa,GeoReM,NIST612
Mn,0.000331955,4.19E-06,SE,mol/molCa,GeoReM,NIST612
Mo,0.000183702,3.84E-06,SE,mol/molCa,GeoReM,NIST612
Na2O,1.041639237,0.012465054,SE,mol/molCa,GeoReM,NIST612
Nb,0.000197308,5.50E-06,SE,mol/molCa,GeoReM,NIST612
Nd,0.00011598,1.27E-06,SE,mol/molCa,GeoReM,NIST612
Ni,0.000311518,1.57E-06,SE,mol/molCa,GeoReM,NIST612
P,0.000708978,5.36E-05,SE,mol/molCa,GeoReM,NIST612
Pb,8.77E-05,4.42E-07,SE,mol/molCa,GeoReM,NIST612
Pd,4.65E-06,2.27E-07,SE,mol/molCa,GeoReM,NIST612
Pr,0.000126749,1.79E-06,SE,mol/molCa,GeoReM,NIST612
Pt,6.06E-06,1.26E-07,SE,mol/molCa,GeoReM,NIST612
Rb,0.000173128,1.35E-06,SE,mol/molCa,GeoReM,NIST612
Re,1.68E-05,7.91E-07,SE,mol/molCa,GeoReM,NIST612
Rh,4.17E-06,5.00E-08,SE,mol/molCa,GeoReM,NIST612
S,0.005540526,0.000525407,SE,mol/molCa,GeoReM,NIST612
Sb,0.000134297,3.60E-06,SE,mol/molCa,GeoReM,NIST612
Sc,0.000418241,1.35E-05,SE,mol/molCa,GeoReM,NIST612
Se,9.73E-05,5.80E-06,SE,mol/molCa,GeoReM,NIST612
SiO2,5.654772887,0.034120779,SE,mol/molCa,GeoReM,NIST612
Sm,0.000118154,1.38E-06,SE,mol/molCa,GeoReM,NIST612
Sn,0.000153229,2.71E-06,SE,mol/molCa,GeoReM,NIST612
Sr,0.000421652,1.89E-06,SE,mol/molCa,GeoReM,NIST612
Ta,9.79E-05,2.56E-06,SE,mol/molCa,GeoReM,NIST612
Tb,0.00011149,1.73E-06,SE,mol/molCa,GeoReM,NIST612
Th,7.67E-05,3.39E-07,SE,mol/molCa,GeoReM,NIST612
Ti,0.000433169,1.17E-05,SE,mol/molCa,GeoReM,NIST612
Tl,3.44E-05,6.06E-07,SE,mol/molCa,GeoReM,NIST612
Tm,0.000102653,9.61E-07,SE,mol/molCa,GeoReM,NIST612
U,7.40E-05,3.27E-07,SE,mol/molCa,GeoReM,NIST612
V,0.000358923,5.87E-06,SE,mol/molCa,GeoReM,NIST612
W,9.74E-05,1.50E-06,SE,mol/molCa,GeoReM,NIST612
Y,0.000203006,3.88E-06,SE,mol/molCa,GeoReM,NIST612
Yb,0.000106753,1.33E-06,SE,mol/molCa,GeoReM,NIST612
Zn,0.000281696,6.36E-06,SE,mol/molCa,GeoReM,NIST612
Zr,0.000195781,3.27E-06,SE,mol/molCa,GeoReM,NIST612
Ag,1.83E-06,9.05E-08,SE,mol/molCa,GeoReM,NIST614
Al2O3,0.094283526,0.00142958,SE,mol/molCa,GeoReM,NIST614
As,4.65E-06,7.39E-07,SE,mol/molCa,GeoReM,NIST614
Au,1.15E-06,8.60E-08,SE,mol/molCa,GeoReM,NIST614
B,6.49E-05,4.26E-06,SE,mol/molCa,GeoReM,NIST614
Ba,1.10E-05,1.84E-07,SE,mol/molCa,GeoReM,NIST614
Be,3.94E-05,1.40E-06,SE,mol/molCa,GeoReM,NIST614
Bi,1.31E-06,5.07E-08,SE,mol/molCa,GeoReM,NIST614
CaO,1,1.42E-18,SE,mol/molCa,GeoReM,NIST614
Cd,2.35E-06,1.09E-07,SE,mol/molCa,GeoReM,NIST614
Ce,2.73E-06,4.89E-08,SE,mol/molCa,GeoReM,NIST614
Cl,0.001355776,0.000569773,SE,mol/molCa,GeoReM,NIST614
Co,6.32E-06,3.71E-07,SE,mol/molCa,GeoReM,NIST614
CO2,4.28E-05,,SE,mol/molCa,GeoReM,NIST614
Cr,1.08E-05,5.63E-07,SE,mol/molCa,GeoReM,NIST614
Cs,2.35E-06,6.47E-08,SE,mol/molCa,GeoReM,NIST614
Cu,1.02E-05,2.79E-07,SE,mol/molCa,GeoReM,NIST614
Dy,2.16E-06,3.75E-08,SE,mol/molCa,GeoReM,NIST614
Er,2.08E-06,3.03E-08,SE,mol/molCa,GeoReM,NIST614
Eu,2.39E-06,3.26E-08,SE,mol/molCa,GeoReM,NIST614
F,0.000153786,,SE,mol/molCa,GeoReM,NIST614
Fe,0.000158641,2.59E-05,SE,mol/molCa,GeoReM,NIST614
Ga,8.85E-06,3.20E-07,SE,mol/molCa,GeoReM,NIST614
Gd,2.29E-06,3.76E-08,SE,mol/molCa,GeoReM,NIST614
Ge,6.11E-06,3.22E-07,SE,mol/molCa,GeoReM,NIST614
H2O,0.004969967,,SE,mol/molCa,GeoReM,NIST614
Hf,1.88E-06,3.37E-08,SE,mol/molCa,GeoReM,NIST614
Ho,2.14E-06,2.85E-08,SE,mol/molCa,GeoReM,NIST614
In,3.24E-06,1.08E-07,SE,mol/molCa,GeoReM,NIST614
Ir,4.90E-09,,SE,mol/molCa,GeoReM,NIST614
K,0.00036158,6.89E-06,SE,mol/molCa,GeoReM,NIST614
La,2.44E-06,3.07E-08,SE,mol/molCa,GeoReM,NIST614
Li,0.000114738,3.27E-06,SE,mol/molCa,GeoReM,NIST614
Lu,1.97E-06,3.00E-08,SE,mol/molCa,GeoReM,NIST614
Mg,0.000655333,1.96E-05,SE,mol/molCa,GeoReM,NIST614
Mn,1.22E-05,3.24E-07,SE,mol/molCa,GeoReM,NIST614
Mo,3.93E-06,8.24E-08,SE,mol/molCa,GeoReM,NIST614
Na2O,1.041639237,0.014670099,SE,mol/molCa,GeoReM,NIST614
Nb,4.18E-06,8.55E-08,SE,mol/molCa,GeoReM,NIST614
Nd,2.46E-06,3.14E-08,SE,mol/molCa,GeoReM,NIST614
Ni,8.83E-06,4.17E-07,SE,mol/molCa,GeoReM,NIST614
P,0.000173441,3.03E-05,SE,mol/molCa,GeoReM,NIST614
Pb,5.28E-06,6.48E-08,SE,mol/molCa,GeoReM,NIST614
Pd,9.08E-06,2.39E-07,SE,mol/molCa,GeoReM,NIST614
Pr,2.57E-06,3.38E-08,SE,mol/molCa,GeoReM,NIST614
Pt,5.70E-06,1.56E-07,SE,mol/molCa,GeoReM,NIST614
Rb,4.71E-06,4.28E-08,SE,mol/molCa,GeoReM,NIST614
Re,4.30E-07,1.10E-08,SE,mol/molCa,GeoReM,NIST614
Rh,7.05E-06,4.25E-07,SE,mol/molCa,GeoReM,NIST614
S,0.00427664,0.000496234,SE,mol/molCa,GeoReM,NIST614
Sb,3.06E-06,1.29E-07,SE,mol/molCa,GeoReM,NIST614
Sc,7.76E-06,,SE,mol/molCa,GeoReM,NIST614
Se,2.39E-06,2.44E-07,SE,mol/molCa,GeoReM,NIST614
SiO2,5.654772887,0.060399913,SE,mol/molCa,GeoReM,NIST614
Sm,2.36E-06,2.90E-08,SE,mol/molCa,GeoReM,NIST614
Sn,6.67E-06,3.09E-07,SE,mol/molCa,GeoReM,NIST614
Sr,0.000246322,2.13E-06,SE,mol/molCa,GeoReM,NIST614
Ta,2.10E-06,3.90E-08,SE,mol/molCa,GeoReM,NIST614
Tb,2.19E-06,3.56E-08,SE,mol/molCa,GeoReM,NIST614
Th,1.52E-06,1.44E-08,SE,mol/molCa,GeoReM,NIST614
Ti,3.55E-05,1.29E-06,SE,mol/molCa,GeoReM,NIST614
Tl,6.29E-07,2.41E-08,SE,mol/molCa,GeoReM,NIST614
Tm,2.04E-06,3.34E-08,SE,mol/molCa,GeoReM,NIST614
U,1.63E-06,1.41E-08,SE,mol/molCa,GeoReM,NIST614
V,9.34E-06,2.05E-07,SE,mol/molCa,GeoReM,NIST614
W,2.07E-06,9.45E-08,SE,mol/molCa,GeoReM,NIST614
Y,4.19E-06,9.37E-08,SE,mol/molCa,GeoReM,NIST614
Yb,2.12E-06,3.44E-08,SE,mol/molCa,GeoReM,NIST614
Zn,2.01E-05,1.41E-06,SE,mol/molCa,GeoReM,NIST614
Zr,4.38E-06,8.28E-08,SE,mol/molCa,GeoReM,NIST614
Sr,8.84E-03,4.20E-05,SD,mol/molCa,"Hathorne et al, 2013",JCP1
Mg,4.20E-03,6.50E-05,SD,mol/molCa,"Hathorne et al, 2013",JCP1
U,1.19E-06,4.50E-08,SD,mol/molCa,"Hathorne et al, 2013",JCP1
Ba,7.47E-06,6.55E-07,SD,mol/molCa,"Hathorne et al, 2013",JCP1
B,4.60E-04,2.27E-05,SD,mol/molCa,"Hathorne et al, 2013",JCP1
Li,6.19E-06,1.07E-07,SD,mol/molCa,"Hathorne et al, 2013",JCP1
Al,7.49E-05,8.37E-06,SD,mol/molCa,UCD In House (approx),JCP1
Ca,1.00E+00,0.00E+00,SD,mol/molCa,Placeholder,JCP1
Sr,1.68E-03,2.60E-05,SD,mol/molCa,"Hathorne et al, 2013",JCT1
Mg,1.29E-03,4.50E-05,SD,mol/molCa,"Hathorne et al, 2013",JCT1
U,2.27E-08,2.40E-09,SD,mol/molCa,"Hathorne et al, 2013",JCT1
Ba,4.35E-06,2.80E-07,SD,mol/molCa,"Hathorne et al, 2013",JCT1
B,1.91E-04,9.30E-06,SD,mol/molCa,"Hathorne et al, 2013",JCT1
Li,4.08E-06,5.03E-07,SD,mol/molCa,"Hathorne et al, 2013",JCT1
Al,4.61E-05,7.45E-06,SD,mol/molCa,UCD In House (approx),JCT1
Ca,1.00E+00,0.00E+00,SD,mol/molCa,Placeholder,JCT1
