,Residual Summary,Residual Summary,Residual Summary,Residual Summary,Residual Summary,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Kolmogorov-Smirnov,Kolmogorov-Smirnov
Sm,26,0.038301314146318655,-0.22774888206752886,0.4402672519414813,0.21251836987395245,-0.022327543544282805,-0.4975344354060779,0.6233401286902567,0.20099415098224088,0.44530760235835914,0.6600882439294891,0.010208891671618758,0.07692307692307698,0.9999966882059398
Eu,26,-0.017185376848901104,-0.044701719794345146,0.056238387454951966,0.01153666766060682,-0.06721999390238222,-1.8052626756662729,0.08359510727285248,0.013177690019689109,0.36627809123866445,0.7173667269576691,0.11955598213186547,0.11538461538461542,0.9918780643253124
Gd,26,0.20630053782450375,-0.9203433272663251,1.7822603762966907,0.8619170490303656,-0.001590123284650729,-0.029156223000827534,0.9769810961107874,0.4338358358636746,0.1428047210036459,0.8876365706139142,3.541896793868293e-05,0.07692307692307698,0.9999966882059398
Tb,26,0.04117118494402483,-0.5400812641139714,0.8901657967000824,0.35008453258611105,0.01808097383601367,0.37569509421778036,0.7104438560907366,-0.28487988477019693,-0.2606328386206938,0.7965989351505707,0.005846731514717263,0.11538461538461536,0.9918780643253124
Dy,26,2.14541724149079,-4.128899123902507,11.556745977532735,7.4278468536302285,0.02399920385754093,0.6540290754994667,0.5193114423932779,-4.860679135887798,-0.4188704775774724,0.6790358316877054,0.017510984884052894,0.07692307692307698,0.9999966882059398
Ho,26,1.2010978079107772,-2.0590722936397405,4.696125598684709,2.6370533050449687,0.014255237973240381,0.4183609534120964,0.6794031884518201,-1.2230900051304092,-0.28078953140499696,0.7812782427843227,0.007239946222003413,0.11538461538461542,0.9918780643253124
Er,26,3.210293298487443,-9.504505102896758,26.50275017810675,16.998245075209994,0.009960549749709013,0.31293998439737647,0.7570294955033092,-2.3732842468901456,-0.11439314323604148,0.9098777822308477,0.004063893787046746,0.11538461538461536,0.9918780643253124
Tm,26,0.9775598338240741,-2.927699239989245,5.672677203623186,2.744977963633941,-0.0018845465500325446,-0.06134941780791026,0.951588981516509,0.7229405023181088,0.16600519493878288,0.8695434097416259,0.00015679837147208886,0.07692307692307698,0.9999966882059398
Yb,26,10.030516091646234,-26.58479903222934,48.11287940921375,21.528080376984406,0.0007936046618759029,0.024316475146627107,0.9808012254974406,5.8888058732929185,0.13869015668896437,0.8908521702485355,2.4636516508635964e-05,0.07692307692307698,0.9999966882059398
Lu,26,1.60750539934034,-5.505496644933004,10.082474648134983,4.57697800320198,-0.007423500213000835,-0.267285878701036,0.7915325332733522,2.1686671819230985,0.31241518894218734,0.7574233519662003,0.0029679045286034045,0.07692307692307687,0.9999966882059396
Hf,26,0.6819706592978036,-374.26078789461917,572.9950582631013,198.73427036848216,0.006811455316192523,0.5029290294341077,0.6195984396736777,-229.50889158967087,-0.8241686079432085,0.4179595295502695,0.010429153479426523,0.11538461538461536,0.9918780643253124
Pb,26,0.4682996168322724,0.07296981254398904,1.1095688449549392,1.1825386574989283,0.012779046929577983,1.3046891935560623,0.20437135518426108,0.122618065615755,0.19844515814547492,0.8443682111230729,0.0662282984239827,0.11538461538461542,0.9918780643253124
Th,26,1.430711296987461,-1.6466251714582505,7.469240054934684,5.822614883476433,0.021403827181682076,0.5088195270406739,0.6155247295289753,3.8326808481527106,0.4151727244005257,0.6817036737165396,0.010672262130375199,0.11538461538461536,0.9918780643253124
U,26,7.538839207905596,-3.631393579211192,25.589527152484834,21.958133573273642,0.02658702679343155,1.6118803131568131,0.1200623627508334,-10.615873377111217,-0.6642721664838064,0.5128482163165768,0.09768188195144689,0.11538461538461542,0.9918780643253124
