,Residual Summary,Residual Summary,Residual Summary,Residual Summary,Residual Summary,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Residual Regression,Kolmogorov-Smirnov,Kolmogorov-Smirnov
Nd,26,-0.0019245813689529045,-0.13570109888844162,0.3804934009032017,0.2447923020147601,-0.06020101284465638,-1.454895297082896,0.15865373254661663,0.09690714001011563,0.2547938345028592,0.8010529678071439,0.08104847389315217,0.15384615384615385,0.8921769959310172
Sm,26,0.03830131414647564,-0.22774888206741473,0.440267251941474,0.21251836987405925,-0.02232754354426139,-0.4975344354055903,0.6233401286905955,0.20099415098224355,0.4453076023583556,0.6600882439294917,0.010208891671598774,0.07692307692307698,0.9999966882059398
Eu,26,-0.01718537684889175,-0.04470171979433403,0.05623838745495083,0.011536667660616798,-0.06721999390235903,-1.805262675665606,0.08359510727295975,0.01317769001968946,0.3662780912386653,0.7173667269576685,0.11955598213178786,0.11538461538461542,0.9918780643253124
Gd,26,0.20630053782535818,-0.9203433272650035,1.7822603762962181,0.8619170490312147,-0.0015901232846267654,-0.029156223000387428,0.9769810961111348,0.433835835863686,0.1428047210036462,0.887636570613914,3.541896793768373e-05,0.07692307692307698,0.9999966882059398
Tb,26,0.04117118494450267,-0.5400812641134527,0.8901657967002166,0.35008453258676386,0.018080973836036515,0.37569509421824643,0.7104438560903945,-0.2848798847702083,-0.26063283862069825,0.7965989351505672,0.005846731514731807,0.11538461538461536,0.9918780643253124
Dy,26,2.1454172414964177,-4.128899123896886,11.556745977535144,7.427846853638258,0.02399920385756401,0.654029075500081,0.519311442392889,-4.860679135887944,-0.4188704775774757,0.679035831687703,0.017510984884085312,0.07692307692307698,0.9999966882059398
Ho,26,1.2010978079140173,-2.0590722936376906,4.696125598685686,2.6370533050479956,0.014255237973262119,0.4183609534127253,0.6794031884513666,-1.2230900051304205,-0.2807895314049935,0.7812782427843253,0.007239946222025062,0.11538461538461542,0.9918780643253124
Er,26,3.2102932984995505,-9.504505102885304,26.502750178108734,16.99824507522343,0.009960549749732005,0.3129399843980919,0.7570294955027723,-2.3732842468900968,-0.11439314323603658,0.9098777822308515,0.004063893787064954,0.11538461538461536,0.9918780643253124
Tm,26,0.9775598338269447,-2.9276992399869144,5.672677203622213,2.7449779636352982,-0.0018845465500108988,-0.06134941780720429,0.9515889815170653,0.7229405023181401,0.16600519493878654,0.869543409741623,0.00015679837146853615,0.07692307692307698,0.9999966882059398
Yb,26,10.030516091670506,-26.584799032202966,48.11287940922364,21.52808037702067,0.0007936046619004388,0.024316475147378336,0.9808012254968477,5.888805873293233,0.13869015668896856,0.8908521702485321,2.4636516510079254e-05,0.07692307692307698,0.9999966882059398
Lu,26,1.6075053993450155,-5.5054966449280585,10.082474648136667,4.576978003208609,-0.007423500212976667,-0.2672858787001597,0.7915325332740188,2.1686671819232,0.31241518894219483,0.7574233519661946,0.0029679045285839756,0.07692307692307687,0.9999966882059396
Hf,26,0.6819706597025288,-374.260787894279,572.9950582632791,198.73427036900011,0.006811455316215553,0.502929029435797,0.6195984396725075,-229.50889158967618,-0.8241686079432095,0.4179595295502687,0.010429153479495135,0.11538461538461536,0.9918780643253124
Pb,26,0.46829961683416954,0.07296981254463208,1.1095688449554144,1.1825386575000465,0.01277904692959919,1.304689193558197,0.20437135518354538,0.12261806561575264,0.19844515814546648,0.8443682111230795,0.06622829842418465,0.11538461538461542,0.9918780643253124
Th,26,1.4307112969904878,-1.6466251714544136,7.469240054938044,5.822614883483631,0.021403827181707774,0.5088195270412723,0.6155247295285622,3.8326808481528114,0.41517272440052644,0.6817036737165391,0.010672262130399957,0.11538461538461536,0.9918780643253124
U,26,7.538839207917604,-3.6313935791798144,25.58952715247989,21.958133573300074,0.026587026793454024,1.611880313158143,0.12006236275054276,-10.61587337711139,-0.6642721664838036,0.5128482163165786,0.09768188195159222,0.11538461538461542,0.9918780643253124
