statistic,sample,rep,Li7,Mg24,Al27,P31,Ca43,Ti49,Y89,La139,Ce140,Pr141,Nd146,Sm147,Eu153,Gd157,Tb159,Dy163,Ho165,Er166,Tm169,Yb172,Lu175,Hf177,Pb206,Th232,U238
H15_mean,148,0,0.00015407322318558583,1.440605770214128e-06,6.613821978741998e-05,0.0051433631920380475,-0.00035695189138158643,1.8852362426510195e-05,0.003464854606568038,1.0889781622257815e-07,2.104274336715574e-06,1.2497548499732799e-07,1.4469621379567678e-06,3.280227472358328e-06,2.786070028372661e-07,2.6322684410128905e-05,1.0969910791901433e-05,0.00015087390923404351,6.176810485555486e-05,0.00031940517926468554,6.912156363908514e-05,0.0006484494955067955,0.00012138317421328391,0.011965822620281258,0.00011534420831820058,6.042650881024623e-05,0.00036512397173217863
H15_mean,149,0,0.00019174192593899536,2.19659036299085e-05,0.0003832423927967278,0.005653275148293165,0.00025023365223641726,2.4261641760697102e-05,0.004043433042066063,1.3114463887622142e-06,8.045539175948089e-06,1.4417599230419124e-06,9.643660497430796e-06,7.81525293469316e-06,8.404403221674657e-07,3.4966474768602975e-05,1.3480221051969855e-05,0.0001869763807155091,7.067353155860459e-05,0.000359089063593075,7.981459559140258e-05,0.0007189746805850844,0.00013411479617321287,0.012261087682601172,0.0001148937435490466,6.715235183463658e-05,0.0004077513380672064
H15_mean,150,0,0.00013990549707268104,3.1016235724782036e-05,0.00029446368372936763,0.005252159465969238,0.0002190511106185875,6.299740975449176e-05,0.0037025031848848563,1.7645062146634825e-06,9.411330533416703e-06,1.6130285491796207e-06,1.186121796185912e-05,1.0872216105121747e-05,9.403316538321028e-07,4.379886385774455e-05,1.4461213987176172e-05,0.00017815741330675283,6.494866876187022e-05,0.00030694700036115014,6.493199736213874e-05,0.0005573175255565055,0.00010643906149691446,0.010382045356348507,0.0001110201596832298,0.00011904250942054137,0.0003754988876967719
H15_mean,151,0,9.337276025249475e-05,3.426051414358633e-06,0.0001838505156384581,0.00571448421613913,4.6363795918422833e-05,2.5573125789533833e-05,0.004203069728468518,-2.642732962265687e-09,2.511380782171842e-06,1.5910885584661152e-07,3.232052605253133e-06,7.451945552413124e-06,1.7597621943746254e-07,4.761706829095492e-05,1.7225701592885458e-05,0.00021038807333919262,7.807604176564224e-05,0.0003646137512621955,7.172157844662927e-05,0.0006158705195854807,0.00011326242306926792,0.0107516302650794,0.00010486047041470698,0.00013186494842603596,0.00033727753658900026
H15_mean,152,0,0.00018071486591891752,0.00022681845587704794,0.0003366976837565207,0.003307893539642284,0.0002202457734925621,3.208843020786992e-05,0.002607484093304237,7.292703032533783e-07,2.9057628368692328e-05,6.194325124701092e-07,4.0904421747073095e-06,5.919028642855966e-06,7.023783253448508e-07,2.86801435139041e-05,9.94336677463442e-06,0.0001237542170621397,4.554562495218563e-05,0.00022214914044129568,4.7975358301109865e-05,0.0004370859740966931,8.403650256762676e-05,0.012132134090561977,0.00013482524327112418,0.00024560603376011004,0.00041274126924369575
H15_mean,153,0,0.00020862317878721126,2.713429458446409e-07,6.844032043893561e-05,0.008364109533861602,2.491467984695051e-05,1.2952555923222086e-05,0.0051400092292144695,5.5655539413524146e-08,1.6233574702241045e-06,1.0599999864413554e-07,1.5220223555559135e-06,4.372470949625757e-06,1.536784457289811e-07,3.523509226840881e-05,1.5030414240757046e-05,0.00022283773660171805,9.128426740904086e-05,0.0004688352186226504,0.00010501127884027359,0.0009605476443813219,0.00018347039684849024,0.011792634431980564,0.00014790502443857905,5.653761768696988e-05,0.00046698265291495746
H15_mean,154,0,0.0002534958347416344,1.6998384090098874e-05,9.21297982639397e-05,0.006510921284857793,1.1316097128768934e-06,1.6880177701053814e-05,0.0040593331639629275,1.33988295806525e-07,1.7538511303875847e-06,1.4876034606775321e-07,1.3166739170545622e-06,3.2244911272057823e-06,1.2551022944104476e-07,2.6618810778404228e-05,1.1825502235653923e-05,0.00017353183615578235,7.227086269917448e-05,0.00037618817649645033,8.233354122712446e-05,0.0007484704441704487,0.00014726451529792283,0.01217040428857491,0.00014946420530127696,5.454421024300986e-05,0.00047486049916562595
H15_mean,155,0,0.00025441613293367143,3.3355480826071424e-06,3.880686474816431e-05,0.007997347629059036,-1.435781900874557e-06,1.2830186601584307e-05,0.005030433586449031,6.840739383086059e-09,2.0416806622147464e-06,5.493325236475745e-08,7.851479023546555e-07,3.9557910272585255e-06,2.078369201512881e-07,3.485751159399471e-05,1.537210911632059e-05,0.00022547900653212285,9.004759288747458e-05,0.0004644181124368755,0.00010213411227576954,0.0009135836706968134,0.00017346304332427497,0.011889928144014511,0.00021933119691547892,8.413841536948273e-05,0.0006922020810194964
H15_mean,157,0,0.0002117436442959631,1.420881544769942e-05,9.671635733494218e-05,0.007272542048765475,-0.00018615874714982504,2.0725186965759005e-05,0.004441814443586261,1.8265143071266187e-07,1.7475209065371068e-06,1.2421862175741526e-07,1.1350542019585969e-06,3.7286263661998175e-06,1.0029641667341322e-07,3.0101918017758635e-05,1.3349523900043131e-05,0.00019666184120768323,7.863952343498354e-05,0.0004074264752355381,8.876698790335237e-05,0.0007956142456397615,0.00015610340695605264,0.011857606641066522,0.00011908816815515654,5.149698558294703e-05,0.00037806262032966077
H15_se,117,0,1.2181709117827828e-05,1.6412781829690613e-05,4.470997293833969e-05,0.00023824339406788064,0.0001612340008893264,3.1094320599079937e-06,0.00011240823482839795,1.6883530515133956e-08,2.5533407377731817e-07,2.3898153915194148e-08,1.0240343525905212e-07,3.1242415563624104e-07,2.7813180488829355e-08,1.0530248726482747e-06,4.2618240881235523e-07,8.793323498378623e-06,3.68037295171491e-06,1.1559336633066907e-05,3.739178389858588e-06,3.9543799707197474e-05,5.341723891472502e-06,0.00015835429259200716,3.1566665697551747e-06,6.227460931715794e-07,1.2026615812056774e-05
H15_se,119,0,1.2181623581996279e-05,1.6052834822331362e-06,5.778700068601551e-06,0.00017601474377594535,0.00012444091308625542,2.196833916669169e-06,6.48381987316747e-05,1.8259191766249803e-08,1.6121150825859878e-07,2.501536310800812e-08,2.54757731390442e-07,2.196933641440873e-07,2.433140872561285e-08,8.631833440528175e-07,3.251355168029027e-07,4.055862199096423e-06,1.5591996503939491e-06,6.957549854343626e-06,1.8322832818398097e-06,1.7207939691287077e-05,2.7175234527139626e-06,0.00011396961931219242,1.855024522394607e-06,5.263580757023047e-07,5.59444763937633e-06
H15_se,120,0,2.6882511991209006e-05,3.359896246903328e-06,5.360504567651256e-05,0.00033773226987708757,0.00021700142818855477,1.8793653267814515e-05,0.00015663241586170561,5.368967750545265e-08,1.0625519368843171e-06,7.620391038151226e-08,1.176067063168616e-06,1.2733659567717174e-06,1.7288945065538348e-07,2.3630011660706873e-06,9.417572759207448e-07,1.4539221578845068e-05,4.7746261372756205e-06,1.1786905353082836e-05,4.447970738333957e-06,3.656797843328417e-05,9.106278598565266e-06,0.00023457798950172142,3.017348564935161e-06,1.4670801282367097e-06,9.352057365445567e-06
H15_se,121,0,7.815832318190962e-06,4.940271584062061e-06,1.579615043283268e-05,9.31791820014967e-05,0.00018149994810304123,3.832987767080713e-06,5.111588520859678e-05,1.1430772810995897e-07,4.797273364936794e-07,9.497992176623022e-08,5.890367235703981e-07,5.882700706513913e-07,6.034830890972003e-08,1.3279143036078066e-06,4.5582958474449193e-07,4.340205812020459e-06,1.529864504421725e-06,4.800648659528231e-06,1.1883087601502447e-06,8.850610283619274e-06,2.0059056131701254e-06,0.00010451596114351884,9.8964303589244e-07,8.195325970420727e-07,3.6339288837390946e-06
H15_se,126,0,,,,,,,,,,,,,,,,,,,,,,,,,
H15_se,Temora-5,0,2.421462871143708e-06,7.89644089211097e-07,1.3187943861344558e-06,1.8630491284449123e-05,0.00010360178844704702,2.1356256378753553e-06,3.552198358800277e-05,4.439615809339808e-09,1.3625279705520273e-07,1.8438213122669956e-08,1.3782578264959058e-07,1.6459186707446551e-07,4.8476958587067595e-08,3.7684476735129036e-07,1.5377887985721855e-07,1.5756316842284653e-06,7.022841454268023e-07,3.2942169318748155e-06,6.538825181612628e-07,6.143730580119007e-06,1.451956269264783e-06,8.858932772528935e-05,5.998386222859223e-07,8.132937596917893e-07,1.8400277844894725e-06
H15_se,127,0,5.522600137211916e-06,1.1683156507246986e-06,3.303918889175621e-06,7.70243161964147e-05,0.00011397533071285107,2.5295653343657464e-06,8.816391652020435e-05,2.212068489073236e-09,1.128454052659208e-07,1.2210923980997102e-08,1.2609331933187212e-07,2.523775449751914e-07,2.176772106336373e-08,9.513169883863631e-07,3.5876942496123856e-07,5.027140358773219e-06,1.65391557443471e-06,7.809934482996495e-06,1.7404495211379055e-06,1.727531414483763e-05,2.118541121827419e-06,8.792757408952704e-05,9.569147025270303e-07,1.5654465562834606e-06,5.9650988476829885e-06
H15_se,128,0,4.425777735808625e-06,7.98194606849158e-07,3.30609556140923e-06,0.0001192441265334554,9.777108629762341e-05,1.8137396363216473e-06,0.00011457642540807242,3.789877193306411e-09,5.473686385922013e-07,8.126287569393345e-09,8.243079014179597e-08,1.975273682654954e-07,2.0464511265141236e-08,7.465985567188547e-07,4.233160762791425e-07,5.129664386101256e-06,2.0756944831219726e-06,1.1130233790019755e-05,2.1837005094599202e-06,2.089749914173164e-05,3.677884348295324e-06,0.00014741874090075255,6.320710285595045e-07,1.6385042694621026e-06,3.7155211752271345e-06
H15_se,131,0,5.013112345376537e-06,1.0728344683035809e-06,3.5687285611051955e-06,7.011489369285576e-05,0.00010038673176740986,1.7130456725162122e-06,4.0611264420080695e-05,3.0342939133616435e-11,9.555848220548454e-08,6.993921793261846e-09,9.133248635743991e-08,1.6410709354275462e-07,1.7247786451115452e-08,5.190084520837428e-07,1.7889097645228174e-07,2.134084516458675e-06,9.286772412360442e-07,4.455711269566909e-06,1.2710159159930727e-06,1.0826247197310413e-05,1.9400717398492208e-06,0.00012008041055939592,1.2489168915105137e-06,1.2769205798489201e-06,1.5324101316452241e-06
H15_se,134,0,5.460162378969555e-06,9.505197705609587e-07,3.392038247349494e-06,8.422645683419018e-05,0.00011942503315835286,1.9829547844276875e-06,8.559585113817945e-05,5.00305882908939e-08,2.4891167391424396e-07,5.000474616493782e-08,2.1800118015572935e-07,2.3745595854470228e-07,3.46325991396176e-08,7.252636087883173e-07,2.4929342082394357e-07,3.1321745739026252e-06,1.5237225444918527e-06,7.163905491265373e-06,1.621580507866821e-06,1.4714752860124635e-05,2.4805173051919773e-06,0.00010214901692483691,2.374435564105592e-06,2.684214905845443e-06,1.0004480735097104e-05
H15_se,135,0,4.495078781484528e-06,1.1286180164834648e-06,4.1248292607707e-06,0.00029702250011692436,0.00013039026439222117,2.4025200390587966e-06,0.00027005142698367205,1.8013253605329724e-11,1.3040288683846488e-07,9.93298182978298e-09,1.1383666870218511e-07,4.203711977280556e-07,3.1146294612187644e-08,2.253989124669311e-06,1.0339152790410167e-06,1.2298547882315194e-05,5.026149284539472e-06,2.2054550676916023e-05,4.26312231736738e-06,3.714256208446145e-05,6.061932271160538e-06,7.213723167378597e-05,9.471508952405279e-07,2.2859563508103243e-06,2.5453517509675246e-06
H15_se,Temora-6,0,3.0269700487952214e-06,6.76018642825394e-07,1.7587579934128923e-06,1.6553006081664214e-05,8.299415186729119e-05,2.7848332862631696e-06,2.5080560144666386e-05,5.003263490459165e-09,1.3241394986258276e-07,1.8533399753019168e-08,1.7095418682057264e-07,1.827954190181638e-07,6.234493982757531e-08,4.959002402455611e-07,1.531485582911335e-07,1.609476048155772e-06,5.811524264730542e-07,2.181091707864849e-06,4.961234683681797e-07,5.496116283362813e-06,7.797112161632531e-07,7.248548553976463e-05,2.86731723754362e-07,7.142799846465197e-07,1.2766889084977667e-06
H15_se,139,0,6.723366735785602e-06,1.3636891164618573e-06,5.5611624352279954e-06,9.371821872515039e-05,0.0001446657528571954,2.3514529666445515e-06,9.043666798455137e-05,5.591236276718253e-08,2.2113179629270687e-07,4.2408908827286707e-08,2.555128736667936e-07,2.880634929854675e-07,4.0231955680887105e-08,8.575080378769413e-07,3.5578503121266876e-07,4.099753371533327e-06,1.690097517701772e-06,8.897803395128959e-06,2.2922563518629853e-06,2.093605058842793e-05,4.177289224410739e-06,0.00012259793025129478,2.2228639741570635e-06,8.346707668843347e-07,9.252096039521217e-06
H15_se,140,0,1.2789567463255938e-05,9.95332182127088e-07,7.016932516877011e-06,0.00018354051840564536,0.00010610787124814594,2.2559930682057065e-06,0.00014359606247037497,4.136448617869349e-09,3.264032479426703e-07,2.8120467911542566e-08,3.8086895071501704e-07,6.133903734909077e-07,4.3622851748869745e-08,3.0445056595769926e-06,8.260528249442015e-07,8.015307691920154e-06,2.9104552596892395e-06,1.2341265207742529e-05,2.1666491974452867e-06,1.885566225165616e-05,3.45250817533093e-06,0.00028769401832241245,2.7082829499930647e-06,1.4091981752286298e-05,8.758070541702238e-06
H15_se,141,0,1.1521926387586535e-05,1.8633193177376013e-06,7.702742217034623e-06,8.985255624679658e-05,0.00011557724220312223,1.8854838683378413e-06,0.00013789044529574044,4.358195629244426e-08,2.519885066680248e-07,5.696080541633878e-08,2.1718079271297093e-07,3.7917271757034295e-07,3.123781940493947e-08,6.356260994664441e-07,4.6284248969198993e-07,4.33543214309296e-06,2.4107133728414166e-06,1.3728968726357204e-05,2.666214938323992e-06,3.264003466499572e-05,4.878513175008257e-06,9.05830969297841e-05,3.6914620699375427e-06,1.2711175419479163e-06,2.1192006770048413e-05
H15_se,143,0,5.502276040019604e-06,5.197113569521783e-05,4.9830471614385215e-05,5.9284169115153295e-05,0.00019082928104064356,5.414664813330299e-06,3.644053387554391e-05,6.661801214939276e-08,4.2588947414575876e-07,1.0166608426303019e-07,4.880115372443143e-07,5.551014926352644e-07,8.37430244216855e-08,8.484852721705883e-07,2.7245015289348503e-07,2.7469280705114384e-06,8.172740828203539e-07,4.27442488629349e-06,9.38210373317835e-07,5.937465310134992e-06,1.1253074649385422e-06,0.00010467655515007481,1.038455107303457e-06,1.7238076020419808e-06,3.952780202767389e-06
H15_se,144,0,1.3427419169408827e-05,1.6852811681182761e-06,7.903923656441593e-06,0.00011296789109970376,0.00013536737485763032,2.5620997818655177e-06,3.695088255427221e-05,1.344361727545337e-08,1.6304359832633804e-07,1.828205920194853e-08,1.9907206776589397e-07,4.3983557157555304e-07,2.6869709820114765e-08,1.8567150569877301e-06,4.683634662835174e-07,3.3164079928298944e-06,8.199606159969242e-07,3.935014359084393e-06,1.4267972603740564e-06,1.751828493109507e-05,3.3348570581348683e-06,0.00022429377655872618,1.701344112053562e-06,5.465403623634293e-06,7.5314197451759494e-06
H15_se,146,0,1.0075295032457392e-05,3.805654741722554e-06,9.892252554435902e-06,5.4737788182411456e-05,0.0001329604232254774,3.266050468863977e-06,6.741211027176322e-05,1.8023396516948723e-08,2.6984289936480896e-07,3.183988724615169e-08,2.572884407883706e-07,3.121462738690292e-07,4.6355063507918606e-08,6.033209341828029e-07,3.1308008561433117e-07,3.15891209878547e-06,1.1979688176543921e-06,5.774511490030113e-06,1.3151401752647425e-06,1.1637810679352909e-05,2.8277236934782097e-06,0.00012764375049194947,1.8148632127768393e-06,5.895319711377115e-07,6.8603476628225e-06
H15_se,147,0,3.7588972818181634e-06,1.0265842362971705e-06,4.0351306232478956e-06,4.95764412961884e-05,8.126176929209763e-05,2.4768037631119015e-06,2.0756733278779266e-05,4.548721719293803e-11,9.375646047012746e-08,1.0107893528481472e-08,1.0020009145038548e-07,1.704760727698746e-07,1.729551951543397e-08,4.6650043331762755e-07,1.5280331149898469e-07,1.4470210556458814e-06,3.728257381509496e-07,2.011932572457663e-06,5.308560633918136e-07,4.272133360060546e-06,6.824796713794384e-07,9.152624837755045e-05,4.3811347437033186e-07,4.7338737259202243e-07,2.48992145456075e-06
H15_se,148,0,6.380556705383725e-06,1.1677561379985264e-06,1.948220752167333e-06,0.00010933811478097329,7.278137498284445e-05,1.8379502616943094e-06,4.30571706479413e-05,1.2857498259660834e-08,1.7911028722719759e-07,1.6988645571665812e-08,1.578397697446802e-07,1.8844734824408486e-07,3.57934364053861e-08,7.45616853746251e-07,2.485625592684208e-07,2.4170301818169836e-06,8.44023553738505e-07,5.222787645488389e-06,1.667513139249597e-06,1.6935962170342657e-05,2.879812601180863e-06,0.00012932102381387498,1.4979096027668215e-06,3.0140030312837594e-06,8.398463336784641e-06
H15_se,149,0,1.3437672591264183e-05,3.750830423933524e-06,1.603543676038552e-05,0.00013242026176201575,0.00022046063184750697,5.395808203472051e-06,2.1845943471932363e-05,1.2334131371967537e-07,5.764336533855563e-07,8.248838811068378e-08,1.0378452004296853e-06,7.534409525946698e-07,1.3461250729959569e-07,8.984620348969237e-07,4.847307871930493e-07,2.5261989207606546e-06,1.1891664856448513e-06,3.5111136658292504e-06,2.2181320560016896e-06,1.2835578712130119e-05,1.8710638015827661e-06,0.00014875186091826056,2.1619645929256703e-06,4.410312998694114e-07,2.0558425057768527e-06
H15_se,150,0,7.5085640327399235e-06,3.710762175433876e-06,5.0355563309108885e-06,5.460588339331796e-05,0.0001609052866895643,3.683511187255516e-06,6.861729826854834e-05,7.564024555179684e-08,2.5309543466811197e-07,7.768714646031419e-08,3.5577089449607403e-07,3.5309526909604263e-07,5.909459133085875e-08,9.060428679306793e-07,2.6966732634236653e-07,3.07438752460507e-06,1.0513478208980375e-06,5.785814877486932e-06,1.63347786543182e-06,1.6042887058094537e-05,2.7016969863461796e-06,0.00016619060168413468,2.261183691073006e-06,1.1480294244312036e-06,1.0884992887509048e-05
