statistic,sample,rep,11B,24Mg,25Mg,27Al,55Mn,57Fe,63Cu,66Zn,88Sr
mean,1308H1-9d,0,3.25138020319017e-05,0.0023954167637770907,0.0022675216584899342,3.992023270243396e-05,7.558805465984106e-06,0.0006152587451208322,3.457275834207369e-05,1.5298070543978782e-05,0.0013760647903117724
mean,1308H1-9e,0,7.056310633079311e-05,0.0039972838614464,0.003909154963710513,0.0004377688368210259,6.323983722430961e-06,0.0008720080177571863,2.0159133386872983e-05,1.1932336181730146e-05,0.0013533054967717984
mean,1308H1-10a,0,4.6070039149173315e-05,0.0025691881815996065,0.0025106838246639666,0.00019997048959294594,9.823230223362314e-06,0.0006782420387706742,3.3189222729678387e-05,1.7029504232224336e-05,0.0014016122339168041
mean,1308H1-10b,0,5.8353257203564906e-05,0.0031158770493614598,0.0030701983079700185,0.0003097799092333569,1.4996614198445437e-05,0.000713284024938685,3.224428167256071e-05,2.4421595964833942e-05,0.001433880180175036
mean,1308H1-10c,0,3.522237567200181e-05,0.003111625328991104,0.0029889504007710706,0.00010650681258258249,3.402629406664192e-05,0.0006557690572442624,3.024526564966059e-05,2.6274495832617426e-05,0.001356559222979889
mean,1308H1-10d,0,6.690669591027656e-05,0.003732476108971489,0.003504077118629965,0.00033955364206904364,1.076850018188422e-05,0.0007127917980596736,3.382646440800183e-05,2.812073392057972e-05,0.001389870578576632
mean,1308H1-10e,0,3.4589814937766605e-05,0.003013758954750433,0.002862080630006371,7.695066116938724e-05,1.6570121678860498e-05,0.0006207603671426311,3.695664880823378e-05,7.012724209024317e-05,0.0014097596792362898
mean,NIST612_2,0,,,,,,,,,
mean,NIST612_3,0,,,,,,,,,
mean,NIST612_3,1,,,,,,,,,
mean,1308H1-11a,0,9.373764720429512e-05,0.0016047438785123545,0.0015680483347105226,4.55343725719352e-05,4.036561197985902e-06,0.0006110610746754389,3.545902454976437e-05,5.382117568279149e-05,0.0014266913974139961
mean,1308H1-11b,0,9.696960222226462e-05,0.001604525024890366,0.0015474956159336954,4.1308555105634e-05,3.039952526677103e-06,0.0006111909099253641,3.1931703792944025e-05,5.345788689540977e-05,0.0014245524730634928
mean,1308H1-11c,0,0.00010483658550709701,0.0020353123919901787,0.0019838196123522014,2.3911619328142754e-05,6.820306572968349e-06,0.0005968097154294676,8.485984537079089e-05,4.1696172230658705e-05,0.0014469632067667488
mean,1308H1-11d,0,0.00011168090771450716,0.0018086176637348759,0.0017782977913869476,3.805190730009748e-05,6.4920569245959504e-06,0.0006023504481418091,4.870593280659385e-05,5.54752761210569e-05,0.0014428887205240172
mean,1308H1-11e,0,,,,,,,,,
mean,1308H1-12a,0,7.14776532816456e-05,0.001919172242785199,0.0018842463057829164,5.3279141083902525e-05,5.0793346280049234e-06,0.0005931491048305613,8.805713432649545e-06,4.803531792449572e-06,0.0013189469291560332
mean,1308H1-12b,0,6.738591753650381e-05,0.0017382009651299804,0.0017091112967050424,6.64083591439863e-05,1.8595485065633366e-06,0.0006220100686264382,7.793413174064848e-06,5.080631602302102e-06,0.0013280053080762153
mean,1308H1-12c,0,8.54233811808221e-05,0.002021658653366291,0.0019881193752979507,0.00010612687037192944,4.8843179676193145e-06,0.0006266954705083503,9.228702089486982e-06,1.295409876941879e-05,0.0013894851483353362
mean,1308H1-12d,0,5.9039731502420054e-05,0.00254494860653094,0.0025214406667600935,9.312864992246375e-05,8.510054533764106e-06,0.0006359535897077271,1.5736619513871616e-05,2.3150516625695464e-05,0.0014005888842514816
mean,1308H1-12e,0,,,,,,,,,
mean,1308H1-12e,1,3.548125393862464e-05,0.002973918896822717,0.002880418295962053,3.234956316383334e-05,1.51209425848094e-05,0.0005996464343019187,5.588595620819234e-05,9.461760418513972e-05,0.0014175150150575377
mean,1308H1-13a,0,3.4734699115548727e-05,0.002750834383605164,0.0026871052922205975,9.70895086547991e-05,3.278076395193494e-05,0.0006516584768457909,1.1963735346128018e-05,5.3690236600656875e-05,0.0013643318985477498
mean,1308H1-13b,0,3.5656758577251726e-05,0.002520339829804992,0.0025254122165474023,0.0001453569309616976,1.5742608955370602e-05,0.0006317006690210904,1.1815244347953715e-05,5.142556396409405e-05,0.0013861108537718792
mean,1308H1-13c,0,3.7917948585495346e-05,0.001956049061452738,0.0019366981116832982,2.9394970624004998e-05,8.769478963036118e-06,0.0006443906790021741,2.2151067531344864e-05,1.5013966279327398e-05,0.001432479414227797
mean,1308H1-13d,0,3.3782212529908375e-05,0.002453120459058236,0.0023566180649668626,5.866349214286032e-05,1.533073681788799e-05,0.0006015804785587175,7.661578323070055e-05,6.864891381821034e-05,0.001331717595826151
mean,1308H1-13e,0,3.4417954582907626e-05,0.0023093670822558706,0.0022427432339528633,5.09260476948028e-05,1.0516072377455523e-05,0.0005925745391200968,9.280691573488117e-05,5.6680185796027285e-05,0.0013497352296441116
mean,1308H1-14a,0,4.264859234316335e-05,0.001774396463642673,0.0017240545761264229,6.864191693011312e-05,1.9880594485081765e-06,0.0006088166396751478,2.1307207964105004e-05,1.9721004563784822e-05,0.0015151504056421143
mean,1308H1-14b,0,4.269589533249779e-05,0.001640844031059975,0.001598118893721178,0.00012191661923202299,3.5977040239803205e-06,0.0006127119810353653,1.720415921344649e-05,1.975953538319996e-05,0.001407269956248773
mean,1308H1-14c,0,,,,,,,,,
mean,1308H1-14d,0,,,,,,,,,
mean,1308H1-15a,0,,,,,,,,,
mean,1308H1-15b,0,7.097726831009713e-05,0.0018147101301208167,0.0017698647716846547,7.259316407819163e-05,3.4239691721636973e-06,0.0005924902764014484,7.009933764069385e-06,2.713075790432057e-05,0.0014363076485282354
mean,1308H1-15c,0,7.863089895942595e-05,0.0017053046490631064,0.0016214386638436966,5.600204164610495e-05,7.610223200301137e-06,0.0006002628348920141,9.874513230174316e-06,3.645613903583724e-05,0.0014574224940174427
mean,1308H1-15d,0,,,,,,,,,
mean,1308H1-15d,1,9.643262545727858e-05,0.0013454736642829047,0.0012850523818027165,2.956221904032481e-05,3.2501722097326984e-06,0.0006050572083629916,9.578054341211326e-06,3.1688186681530666e-05,0.0014007378175943902
mean,1308H1-15e,0,8.67054552557707e-05,0.0016069610687710375,0.001551995829542111,5.665166567337984e-05,6.856495517085269e-06,0.0006017119744802216,7.193659065434915e-06,3.0465009313885686e-05,0.0013980524360199078
mean,1308H1-16a,0,4.718920196495636e-05,0.002867266954715018,0.002805177169055475,0.00023763331253650132,8.125721340662221e-06,0.0006761785902004882,8.084780628735197e-06,7.998982299047e-06,0.0013224047577252635
mean,1308H1-16b,0,5.0546425555617336e-05,0.0029004615530136522,0.002856353475740924,0.0001046690853359585,7.515569612855855e-06,0.000624355517218976,8.944276697427951e-06,8.362247383583024e-06,0.0013262369414023332
mean,1308H1-16c,0,3.733895837940754e-05,0.002989376570103857,0.003038260647764654,0.0001306880280835798,3.276271458613545e-05,0.0007121108944307229,1.7279992360829786e-05,0.0001362228439360427,0.0014085021320309925
mean,1308H1-16d,0,4.745142205815954e-05,0.0023047291166087653,0.0023076575901944027,2.873834853601209e-05,8.97735612456787e-06,0.0005907478090851653,1.5563957474628472e-05,3.111066191887309e-05,0.001315990385995481
mean,1308H1-16e,0,4.230075373510663e-05,0.0027931622944811153,0.002714816307906041,0.00019836960284514302,3.817418842336336e-06,0.000652890375784191,8.488621527095502e-06,1.878701203268023e-05,0.0014071611870440028
mean,1308H1-17a,0,9.249443466240522e-05,0.0014693394732500844,0.0014064165663944814,3.164596081323254e-05,1.3825444370460215e-05,0.0005768285387953603,1.313448341892639e-05,8.337759490158207e-06,0.0014629900712215618
mean,1308H1-17b,0,0.0001025105132464403,0.001394018767382058,0.0013284268396788084,2.3826836874063e-05,7.77842293210337e-06,0.0005782802867316674,1.027953644677877e-05,9.791101768541048e-06,0.0014401653560271817
mean,1308H1-17c,0,0.00012575544167660197,0.0010092025661050817,0.0009388307106703934,2.114876057976438e-05,2.997275586248828e-07,0.00058394319560372,5.808480937415811e-06,1.0389814629065878e-05,0.00143253460662592
mean,1308H1-17d,0,3.8804300367678385e-05,0.0028939151635919073,0.002794619372410002,0.0002147930208395019,5.033748621966076e-06,0.0006117702281002105,9.905790509925556e-06,8.95886803063096e-05,0.0013597404950256285
mean,1308H1-17e,0,,,,,,,,,
mean,1308H1-18a,0,3.88704087313536e-05,0.0028265864314983707,0.002727845369425911,0.00020673640880657896,1.266046489896989e-05,0.0006281281143231677,1.6718615625849044e-05,3.6940541663013964e-05,0.0014200351942464497
mean,1308H1-18b,0,4.148272118730322e-05,0.00259512112601854,0.002551660094934031,0.0002740769455470526,9.52923426923284e-06,0.0006394656727918838,1.6238197636961704e-05,2.7870225516125955e-05,0.0014525019896028829
mean,1308H1-18c,0,3.599830933870166e-05,0.0020021062863802477,0.0018689289027052551,0.00022674215367490794,1.9434303345374706e-05,0.0006385276053364457,9.843101692352834e-06,0.0001433657311500723,0.0013703050427332198
mean,1308H1-18d,0,3.840723356022105e-05,0.002099111295304597,0.00202734013042855,7.833039539481933e-05,1.1976787972352601e-05,0.0005781485042852362,9.561840258936632e-06,7.487726516842603e-05,0.0013692227556614926
mean,1308H1-18e,0,5.209896639414103e-05,0.0018539752318803143,0.0017690312748521357,9.987437382897522e-05,2.2992799800806997e-05,0.0005894192188360074,9.662788886382226e-06,2.3257666896711602e-05,0.0013948928180120414
mean,1308H1-19a,0,6.68821718272592e-05,0.0026597879570604676,0.002567320091934548,0.00018000846720891183,1.6212742032294503e-05,0.0006370043867931635,5.4551341201884455e-05,1.9603359231796743e-05,0.0015198339053754909
mean,1308H1-19b,0,6.192926283433865e-05,0.003145687506749528,0.003045185912183236,0.00010546337030929976,1.3780450777413046e-05,0.0006045418490718771,4.614487910485486e-05,2.8611044733985465e-05,0.00154520588174253
mean,1308H1-19c,0,5.3035698858180516e-05,0.002737081884582872,0.002714100268989795,5.851836654361324e-05,6.7299460875286135e-06,0.0006073424029664669,4.429621793499244e-05,2.0247422025545964e-05,0.0014809288644049166
mean,1308H1-19d,0,5.5708357854538885e-05,0.0027070064428780143,0.00261890937927039,4.4865735687852555e-05,-1.4236797247860287e-06,0.0005727275342224526,4.136988787661745e-05,1.9200099963310337e-05,0.00145488103482588
mean,1308H1-19e,0,7.238788840472957e-05,0.002611881180521193,0.002534943790982483,8.470414054390524e-05,-1.4272235190969187e-06,0.0006641494331515283,9.677574644773132e-05,3.6381876665994914e-05,0.0014953666367193389
mean,1308H1-20a,0,8.21496795739298e-05,0.0020836041721400854,0.0019642018551754847,0.00010106114505269175,1.1463627764352002e-05,0.0005810822618481676,4.348481259769677e-05,5.7383012146258496e-05,0.0013655138070613568
mean,1308H1-20b,0,,,,,,,,,
mean,1308H1-20b,1,7.452089814379265e-05,0.0021401654351584174,0.0021048662913113526,1.6032633759605086e-05,1.4667921463271268e-05,0.0005324759630503624,4.8656054630951547e-05,7.485175672272144e-05,0.00138411404436207
mean,1308H1-20c,0,7.405376481886791e-05,0.0023485027212181786,0.002276246463507007,2.0333833166218553e-05,1.3462696105725097e-05,0.00057544425503255,5.557408978307313e-05,3.560227900686666e-05,0.001271781556864321
mean,1308H1-20d,0,,,,,,,,,
mean,1308H1-20d,1,8.224592070062297e-05,0.0021276526772506126,0.00203882960353737,3.07607049391644e-05,1.340673429696826e-05,0.0005664312683627636,3.9824777751987064e-05,3.416576294497281e-05,0.0013653080516201717
mean,NCC_2,0,,,,,,,,,
mean,NCC_3,0,,,,,,,,,
mean,NIST612_4,0,,,,,,,,,
mean,NIST612_4,1,,,,,,,,,
mean,NIST612_5,0,,,,,,,,,
mean,1308H1-21a,0,3.239112465540473e-05,0.003087386845903843,0.003090908027016019,0.0003909453809480225,1.2998290492206942e-05,0.000655657335613842,1.7560310734745428e-05,4.434884456897663e-05,0.0014725305373041342
mean,1308H1-21b,0,3.211661828693618e-05,0.0028385321093152053,0.0027957468128698977,0.00017276677390131825,8.261468956448045e-06,0.0005898865819183835,1.2798835918829363e-05,4.512411974228588e-05,0.0014835043883929919
mean,1308H1-21c,0,,,,,,,,,
mean,1308H1-21d,0,2.8519060166698825e-05,0.0025720339364947776,0.002502510723234366,0.0004435772172888646,2.5800035947970753e-05,0.0006016036817708499,1.056347968506804e-05,3.383479744312358e-05,0.0014068040196165942
mean,1308H1-21e,0,4.404470567419082e-05,0.002547511213038736,0.002531346676730491,0.00019820715010038855,1.1248583580794316e-05,0.0006277569422144187,1.4462112207441424e-05,7.722637452889386e-05,0.001352407886606643
mean,1308H1-22a,0,3.6144204570190985e-05,0.0016116158492923169,0.0015430429397958981,8.014259387427176e-05,1.2328978769124665e-06,0.0005856419880926726,8.806908785890447e-06,7.637098360945133e-06,0.0013675427046478924
mean,1308H1-22b,0,3.7705767097882914e-05,0.0013444842666407771,0.001284316293486543,0.0002307595295688023,3.4094096837453704e-06,0.0006338580522942722,7.667767001756407e-06,6.7087302527690355e-06,0.0013022872376583642
mean,1308H1-22c,0,3.718474836361033e-05,0.0016483325782865352,0.0015710932645282044,0.0003238247543501403,9.545077477472686e-06,0.0006290754177522265,1.002399086313202e-05,8.695002766840467e-06,0.0013639239353823967
mean,1308H1-22d,0,3.1164326120279383e-05,0.0016459871910609603,0.0015696888103152078,0.00020995705219881527,1.271362962113381e-05,0.0006183277334013542,9.945464680437445e-06,2.3609260828448863e-05,0.001408607080455813
mean,1308H1-22e,0,3.1417801329282586e-05,0.0016109644241873262,0.001557118896822524,0.00011192629469035858,8.28859897644117e-06,0.0005900071290487905,9.529233540153685e-06,2.1286198873135085e-05,0.0013439639026296833
mean,1308H1-23a,0,5.742413061805274e-05,0.0017121032253641123,0.0016386741094874954,4.90560431254829e-05,2.641120149896166e-06,0.0005633393621525772,4.950447145118526e-06,2.177229974393091e-06,0.0013455174753421197
mean,1308H1-23b,0,5.188651570507658e-05,0.0020012268200721994,0.0019144608175745684,6.214165929268728e-05,6.815457487185729e-06,0.0005552043225749526,6.257346261055982e-06,2.7201875658217184e-06,0.0013535760650936971
mean,1308H1-23c,0,5.5815220257562115e-05,0.001890347771251444,0.0018324516661874502,0.00011759793270772036,3.3549281240671026e-06,0.0005900032895860291,6.185510181986449e-06,2.63609764953297e-06,0.0013791626266338904
mean,1308H1-23d,0,5.443022302052845e-05,0.0019043596472619986,0.001853772813341153,0.00015486642790181192,3.667478242065111e-06,0.0006326774715446483,6.26815799732685e-06,2.884298949697632e-06,0.0013398131495258713
mean,1308H1-23e,0,5.158130250730384e-05,0.0023847573522794174,0.002384604079985998,8.79572151518018e-05,7.1967731124079e-06,0.0005712282961127306,1.4720154965131078e-05,8.788643426571764e-06,0.0012977133011997535
mean,1308H1-24a,0,5.059251858203778e-05,0.0020286053838752425,0.001965677613270424,5.4674691823179194e-05,5.100526813201895e-06,0.0005671229283847005,5.213774922864025e-06,2.216331281688756e-06,0.0013874569776995988
mean,1308H1-24b,0,4.323670202898783e-05,0.002625956995838415,0.0025917582172813054,0.00010834887544014175,2.837680358410667e-06,0.0005892118033425141,1.4656225784438998e-05,5.877064552014054e-05,0.0013685094644943013
mean,1308H1-24c,0,4.6164216902403564e-05,0.002577938507493499,0.002519568554922861,0.00020485387324865924,7.747934549641211e-06,0.0006272533086158917,1.733880029312544e-05,6.928480553490364e-05,0.0013217119230753277
mean,1308H1-24d,0,5.503514793168917e-05,0.0029084993618326057,0.0028389263819399635,9.974989622526537e-05,3.021919110970644e-05,0.0005700843032334726,2.9866763009387292e-05,6.830899595122245e-05,0.0012800303576571911
mean,1308H1-25a,0,3.721532815081339e-05,0.0021275561972515654,0.0020256467347482755,0.00020955738702039392,5.82621848351487e-06,0.0006285221275526701,3.9213723265563745e-06,3.2704722448450144e-06,0.0013909540249460073
mean,1308H1-25b,0,3.715832309541353e-05,0.0016022103766212908,0.001602340839163396,0.00012580393420976008,1.0990746449365883e-05,0.0006142535176434824,7.035743806905081e-06,3.7709405888621593e-06,0.0013998122715603762
mean,1308H1-25c,0,4.1693990963893804e-05,0.0019304992725208703,0.0018744901931091191,0.00010354430229134239,1.2421563969199302e-05,0.0005532617656194157,7.520255191065195e-06,5.915566887497729e-06,0.0013796600145248262
mean,1308H1-25d,0,5.3184130949536375e-05,0.002319445317090101,0.002243298604443958,4.774353437326134e-05,2.3500257894247138e-05,0.0005507791487560809,1.0148051787408192e-05,1.353912236426787e-05,0.0012849420091627754
mean,1308H1-26a,0,5.563625989311574e-05,0.0022692387372287683,0.002195678982309752,7.0391061677333434e-06,5.120572207079069e-06,0.0007202061361497483,1.1329488606550078e-05,2.48920924598008e-05,0.0015668207739102623
mean,1308H1-26b,0,4.31313556719672e-05,0.0023309057341574175,0.0022636244772122538,2.7885893928775717e-05,1.5499232681303345e-05,0.0005515218740610713,2.484687651274592e-05,2.188112834969009e-05,0.0014455008821272982
mean,1308H1-26c,0,,,,,,,,,
mean,1308H1-26c,1,4.3217855223933545e-05,0.001860781128384819,0.0017913401270459395,5.937532624117644e-06,1.2683609180001399e-05,0.0005314596101371895,2.016075780819616e-05,2.0522599512384876e-05,0.0013918708413600646
mean,1308H1-26d,0,3.930556377268836e-05,0.002800090348651659,0.0027199771384845135,2.3043989646018383e-05,1.0994980291144422e-05,0.0005616651473100654,2.673151315829249e-05,2.037875636009571e-05,0.0013693941755566522
mean,1308H1-27a,0,3.679877141917936e-05,0.0017328275522655162,0.00164362526467603,3.8969887736603485e-05,8.096274660146369e-06,0.000537860018149902,1.8146510713092502e-05,3.893721341387808e-05,0.0013315205520473428
mean,1308H1-27b,0,3.96177422965991e-05,0.0031499825625761796,0.0030321559162634864,0.0002216397978793413,1.1596318046734869e-05,0.0006373063972957137,2.3344817596456465e-05,0.00011392644330486641,0.0013946865064160918
mean,1308H1-27c,0,3.832399880527239e-05,0.0023338042351804646,0.0022436698377958694,0.00018991125029469902,1.3716454796451813e-05,0.0006250904983709379,1.4280422844257777e-05,5.180988576026034e-05,0.0013544475605067503
mean,1308H1-27d,0,3.90979875061887e-05,0.003147670782944284,0.00302426687028902,1.3010238248596455e-05,1.945566118222692e-05,0.000522283746922057,2.2735559079315007e-05,2.433353461392036e-05,0.0012911770714536918
mean,1308H1-27e,0,3.610399312339874e-05,0.0016810016839691063,0.0016599706520446494,1.5976450948572575e-05,1.0780290006710427e-05,0.000595065692963865,2.5053544594269795e-05,6.607775527430574e-05,0.0013996311617009353
mean,1308H1-28a,0,3.7821187978982636e-05,0.002550318530886986,0.0025011532968299837,0.00019901082627012503,1.5961433050710466e-05,0.0006062953671915639,2.1603895205986074e-05,1.820830875691347e-05,0.0014799763772055797
mean,1308H1-28b,0,4.416095789686951e-05,0.002554432830277897,0.0024928596976723652,0.0001247219197989974,1.1371525664473933e-05,0.0006998198932602,1.9016107303091524e-05,1.2673470427735676e-05,0.0014733728014290394
mean,1308H1-28c,0,3.937313980364282e-05,0.0026880842333377153,0.0025995606297010434,0.00011192645256730785,1.536764281314096e-05,0.0005993178478508263,1.5895196795236282e-05,1.4306941035540898e-05,0.0014166783648692062
mean,1308H1-28d,0,3.24258350019564e-05,0.0027371289875152346,0.0026594970775326377,0.0001448805191873199,1.5631940233977254e-05,0.0005905213807123398,1.1724520783022082e-05,3.2943205213793264e-05,0.0014421906670874698
